"id","tweet"
"tw:862737913783570432","RT @PIPOLINO007: ""Convert or die""!!! EU Muslim migrants warn of coming genocide😷😷
https://t.co/qbo3recUQv https://t.co/1koNEA9qUT"
"tw:955692502861991936","do not use the term ""chain migration"". it's a loaded prog phrase like ""judeo-christian"". the correct term is ""genoc… https://t.co/mBKXbo5MCI"
"tw:982162858166251520","@deescattered @AlastairGill3 @fishingforleave @DExEUgov @LiamFox @Jacob_Rees_Mogg @johnredwood Unicorns and cake. J… https://t.co/btgqwJ6B7d"
"tw:955692556108685313","RT @whalefishery: do not use the term ""chain migration"". it's a loaded prog phrase like ""judeo-christian"". the correct term is ""genocidal i…"
"tw:955704835994738688","“family reunification” can happen in what ever country they are citizens of.

Just like the left to manipulate word… https://t.co/VTE7ULzzHG"
"tw:955707208758644736","Another Rohingya man stabbed dead in Cox's Bazar - The Daily Star https://t.co/Lnmc12Az75"
"tw:902804819777273856","RT @GourabMondalSun: @RituRathaur @ShashiTharoor Here is A Very-Recent RESULT of - How ""Peacefuls"" #Rohingyas Are Contributing To d Caus… "
"tw:955718042440359936","Family reunification!  Don't let the repubs control the language.  If you do, they control the message! https://t.co/iAu0baseaA"
"tw:863298862844432384","Cerno=right, facts/discus
1-Rape/Violence stats in all major cities in Europe
2- 8-10 million migrants heading to E… https://t.co/9iAprkpmOA"
"tw:955730551234793473","""Here we are not interested in his life, we do our job which is to deport him."" That is the response of the Mexican… https://t.co/wFcbdp056C"
"tw:955733137753100288","Border Patrol engages in retaliation against whistleblower who revealed one aspect of how the Border Patrol is a de… https://t.co/Luafoh5uX9"
"tw:959439332640739330","At least 90 migrants are believed to have drowned after a boat capsized off the Libyan coast. https://t.co/Uhh40Ju70J"
"tw:955734616962297856","The US ""deal"" and NZ ""offer"" are sadistic, diversionary delay tactics. 
This is Australia's problem, and Australia… https://t.co/Q3sle1xVU5"
"tw:798634745118609408","RT @nslwin: 30+ #Rohingya Incl: an 18-mo Baby Mercilessly Slaughtered, Shot Dead. Women Stripped Naked, Beaten and Humiliated. https://t.co…"
"tw:958569099101196289","RT @VeryRecent1: @MEPFuller Expect to see the phrase ""distant relatives"" paired w/ ""chained migration"" from now on. Fox News watchers depen…"
"tw:798465258637684736","RT @AIRECentre: Trafficked &amp; unaccompanied refugee children going missing from UK care homes via @ECPATUK &amp; @missingpeople
https://t.co/AAh…"
"tw:955740916635066368","RT @vakilatlarge: @Ananth_Krishna_ Most importantly, he makes this remarkable observation : ""If there were no migration, Keralites would ha…"
"tw:955793415756656641","Congress has been doing investigations that go nowhere. The UN is a failed attempt at appeasing tyranny.  Tyrants a… https://t.co/pEtwZnSySP"
"tw:956017223612665858","Nice https://t.co/zuL3wOCOsB"
"tw:961039740345704450","RT @LatestComments: Syrian refugees freezing to death in Lebanon - https://t.co/RSpL11u5Es #LatestComments"
"tw:955809279759536128","RT @daniburgip: Disturbing. This is the result of empowering @CustomsBorder without accountability. https://t.co/ooIIIKVu7z"
"tw:955857025652551680","Hours after release of below report/video of CBP destroying water for migrants (deterrence by death in the desert),… https://t.co/hRr8ZZpNuJ"
"tw:981890419008172034","#StopTheCaravan #SecureTheBorder #NoAsylum #EndNAFTA https://t.co/hnhRSrj4iK"
"tw:955859852772945921","RT @JilitaNYC: Hours after release of below report/video of CBP destroying water for migrants (deterrence by death in the desert), CBP arre…"
"tw:903161945355890688","16 Rohingya, including children, drown fleeing Myanmar https://t.co/gBbHvlsuj1 #news #World https://t.co/PRgTeK9oNd"
"tw:955950846289825792","Nearly 100 migrants missing in Mediterranean after wreck

Nearly 100 people are missing after a boat carrying migra… https://t.co/94c4XHuxyb"
"tw:956000812765011968","👇🏽How can @SenateDems allow this to happen?  Honorable @SenateGOP stand up for what is right for CITIZENS!!  Aren't… https://t.co/zQydX1TNwu"
"tw:864451845615386624","RT @1d6bunny: ""Refugee Camp of the Privileged Class"" When the one guy said that I was dead 😂 Burning Man: A ""White People Thing""? https://t…"
"tw:959502967706660864","Migrant boat capsizes leaving 90 feared dead off coast of Libya. #migration https://t.co/mlRlmWmKgj"
"tw:956002394264997890","It's Got to be some self-hating Feminism.  The Same Feminist Swedish Politicians who wear the hijab to Iran, are th… https://t.co/uI5fNEdnX9"
"tw:956004382079938560","RT @KaylaraOwl: @thenewalliance2 @hannahdreier I don't even care if they entered without inspection. They should still be able to get food…"
"tw:865606677353168897","@LordPete_007 @dg1001 @KTHopkins @PainCapital Every F**king terrorist attack in Germany, Merkel govt says it is com… https://t.co/QHlhYotGNN"
"tw:956007192448049153","I wager a large percentage of Republican politicians are here because of family reunification back 1 to 5 generatio… https://t.co/iEJmPiCGug"
"tw:956007343451459586","These motherfucking border agents need to be stripped naked, beaten and left to die in the desert. https://t.co/8gCp2kjO2G"
"tw:956014728752513024","We are headed to another shutdown. https://t.co/1Ec9gSW08v"
"tw:873744497271877633","#Israel #JPOST  broadcast by #EMET_NEWS_PRESS: Eight migrant bodies found off Libya, dozens feared missing - co... https://t.co/WRLCrnOY3N"
"tw:956018888659099649","RT @hmmrhmmrhmmr: Suicide https://t.co/Y6DMBPsTDM"
"tw:863797725606944769","Last day CVA #Creatingconversations Display in #Croydon Centrale for @DyingMatters wk ft. Death &amp; The Migrant etc..… https://t.co/Kt4nNAwYTf"
"tw:956028008627933186","The asylum seeker alleged stabbed to death an Afghan mother-of-four who had converted to Christianity, reported The… https://t.co/AgpooA7JY4"
"tw:956170874381484033","Apparently they'd rather have a dead body then an immigrant https://t.co/FEa7B3KTiF"
"tw:956244213993295872","(DESC)___ Seventeen refugees froze to death while illegally trying to cross into Lebanon along a well-known people-… https://t.co/Uq2hcEiTCe"
"tw:956248836044832768","Around 150 men armed with machetes, bombs &amp; other weapons launched coordinated attacks on 24 camps &amp; an army base i… https://t.co/gvSYioqzsm"
"tw:956311407221493760","RT @EveForUSSenate: I find it staggering that we live in a society where giving out food and water is a crime, but poisoning them isn’t. @N…"
"tw:865118334429405184","RT @lucyham: #Coal is dead.
#StopAdani 
#auspol https://t.co/ca5YXRM9Rt"
"tw:956344187191988224","RT @lirael_abhorsen: Again, this is happening fascinatingly soon after No More Deaths released a report &amp; video documenting misconduct by B…"
"tw:978907902101504000","RT @touhouarr: ◎ 다시 보는 추천곡
앨범 : 東方乙女囃子
서클 : IOSYS
곡명 : 惑いて來たれ、遊惰な神隱し～Border of Death
원곡 : 네크로판타지아
장르 : 보컬(여성)
https://t.co/rnEzWdR6g6"
"tw:956346191490535424","Das ist echte Objektivierung von Frauen, die #KiKA hier propagiert. Wo bleibt der #Aufschrei der Feministen? https://t.co/eTR0dyiYsO"
"tw:953847811426213888","Abolish ICE. Abolish CBP. https://t.co/xl2UhF2qYR"
"tw:968036466763812864","After Tesla died, none other than electrical engineer and military technology researcher John G. Trump, President T… https://t.co/nDM7XMNjvV"
"tw:956350622176964608","RT @bridge_agent: People are now being arrest for demonstrating basic decency. Is amerika great yet? https://t.co/en4Z8WTjRZ"
"tw:800977486385287168","RT @nslwin: This dead body found in #DarGyiSar today. Identified as Amir Muluk s/o Wazuddin. He was shot dead on Nov 12 by… "
"tw:956353525134454786","@JulianAssange Not the ACTUAL truth, not even the Bible truth = mercy &amp; justice in balance (in WISDOM12)! Just the… https://t.co/6RLuEbvi4i"
"tw:903135972103245824","16 Rohingya, including children, drown fleeing Myanmar https://t.co/qSOtZefr1W https://t.co/BsLgPIkWKM"
"tw:956362180303245312","My god this is horrible. They should have shot this man on sight. If someone can be arrested for puting their foot… https://t.co/eeIwFanmM0"
"tw:902579794293993472","Samim Bigzad: UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off | Tent https://t.co/a4RZoW4VMP"
"tw:956363717796605952","@TulsiGabbard Drug company collusion would certainly explain why the cash price for insulin in the US is SIX TIMES… https://t.co/NqN7WLdFJU"
"tw:863379068242321408","RT @VenezuelaH4ck: Inmigrantes Venezolanos (opositores a Nicolás) agreden a inmigrante Peruano en España (VETE de aquí muerto de hambre). ¡…"
"tw:879594195924791297","#news At the border, ‘deterrence’ becomes a death sentence https://t.co/R9JnNesPqx"
"tw:956363807164641280","RT @detlefvonberg: @TulsiGabbard Drug company collusion would certainly explain why the cash price for insulin in the US is SIX TIMES the c…"
"tw:957177475766898693","Click Blue Link Below - (Top Stories - Migrants drown as boat capsizes off Yemen coast) has been published on Smart… https://t.co/uyXjPvOu2o"
"tw:956364574026010624","The liberal left would lose too many votes if the US were to adopt the Mexican Immigration system. That would surel… https://t.co/OzpNOaOEAg"
"tw:956364926943100928","RT @mike_Zollo: This is Serenity Reedy, she was 9 months old when illegal alien, Jose Aguilar sexually assaulted her &amp; beat her to death.…"
"tw:862544161085337602","RT @FOX10Phoenix: Questions remain over U.S. border agent's shooting death near Bisbee
@JohnHookfox10
https://t.co/Hl6qKdUdnR https://t.co/…"
"tw:902882602612350976","RT @UNmigration: For each unidentified missing migrant, there's a family that may never be able to grieve ➡️ https://t.co/pDGdm6BiGN… "
"tw:956367232220610565","#RepublicDay #2018 #गणतंत्रदिवस

R👉Riots
E👉Emergency 
P👉Presstitute
U👉Unemployment 
B👉Border Safety Failed
L👉Low GD… https://t.co/WDWuZamed0"
"tw:978912643053432832","RT @thecagenda: Dr. Mansoor: The death rates in refugee settlements in West Nile are not so high because the emergency response is doing a…"
"tw:855644109708460032","RT @Aussie4Refugees: A secret 'deal' = NO deal. There is only indefinite detention, exile death and LIES
THAT'S THE POLICY https://t.co/UvN…"
"tw:956367461061836800","RT @EktaSidhuAAP: #RepublicDay #2018 #गणतंत्रदिवस

R👉Riots
E👉Emergency 
P👉Presstitute
U👉Unemployment 
B👉Border Safety Failed
L👉Low GDP
I👉Il…"
"tw:956369437644525569","9MonthsOld‼️😡 ▪️ #MAGA #women #mothers #Parents #1A #2A #AmericaFirst #WednesdayWisdom https://t.co/P4fIb8zja9"
"tw:956369882702073856","#NoDACA #DeportThemAll #NotARussianBot #DefundSanctuaryCities 
#ArrestJerryBrown #BuildTheWall https://t.co/EEH2RrubQQ"
"tw:956368583579316224","""HELLO""!!!!!! that's what i been beating my gums to death about!! NO DACA!!!!!! NO DREAMERS!!!!! NO CHAIN MIGRATION… https://t.co/yrAh732BZo"
"tw:872369331442778114","RT @OrientNewsEn: #Syrian refugee stabbed to death in Belfast https://t.co/WqFVg29Y4S
#Orient https://t.co/lBQVQYRIVQ"
"tw:956497868612812800","RT @IanPhilTrait: #German judge removes cross during trial of #Afghan asylum-seeker accused of making death threats to another Afghan who c…"
"tw:865298840349544448","RT @HadaRemey: @guardiacivil Que fuerte,lindo 🐕 fue abandonado lo encontro un compañero del guardia civil, sino es por tango hubie… "
"tw:956531637138968576","Death sentence https://t.co/zyq6Lu4882"
"tw:956684961419063296","This is not a ""religion of peace.""  This is a 7th century death cult. https://t.co/vmuwrWGgko"
"tw:956732738467516416","RT @TonyMerwin55: White House immigration framework is shit!  IT sucks. I hope the WH knowS this WILL NOT FLY with the people. This is poli…"
"tw:855385461216366592","Alfred Olango death: Police shoot unarmed Ugandan refugee | The Voice Online https://t.co/rHmOnuFfpA"
"tw:956733427000193024","RT @WaivedSAP: If that first comma were missing this would be one of the greatest tweets of all time. https://t.co/cw6nY2pZbq"
"tw:956734223825633280","Been running... here's a quick little bit on what's up at 11p.

- Missing 4yo. Scotland Co.
- ""Path to citizenship""… https://t.co/ZW2ZKrpcUF"
"tw:956736640583720960","That would be political suicide if Rubio runs for PRESIDENT 2020 Is he ignorant or what https://t.co/YSORnDnf52"
"tw:956736767238995973","RT @Okie08: That would be political suicide if Rubio runs for PRESIDENT 2020 Is he ignorant or what https://t.co/YSORnDnf52"
"tw:956738415214526466","An important and compelling part of the moral argument for refugee and immigrant assistance and rescue. Well writte… https://t.co/wgEbI8E2Sa"
"tw:956742644310380544","@CNYcentral you reported that refugee placement is down 85% over last year. Also that refugees boost the economy. C… https://t.co/B7NbdUx4GG"
"tw:956941615117021185","At least 30 Africans drown off Yemen after boat capsizes: IOM
.

At least 30 African refugees and migrants drowned… https://t.co/Ity0H0IW3I"
"tw:879825992537255937","52 migrants from Nigeria, The Gambia, Senegal die in Sahara Desert https://t.co/Gk6SCtdnur"
"tw:961101142234148869","Most likely accidental due to traffic at night. Blinded by incoming vehicle's headlights. https://t.co/q2iozHEcrK"
"tw:956967452537229313","Migrants drown as boat capsizes off Yemen coast amid reports of gunfire - CNN https://t.co/aguBUHxjiS"
"tw:855749614892351488","RT @AgendaOfEvil: The Death of #Germany | European Migrant Crisis https://t.co/h6QbJ4kkoE"
"tw:957001655769280512","Ffs https://t.co/7fPAfgouGT"
"tw:957005351290728448","this is straight up a latinx refugee story I’m dead"
"tw:798737677680017408","100 Missing in Mediterranean, Setting Refugee Death Toll Record https://t.co/L2zYOHSnSB #news"
"tw:957069227105628160","RT: The Voice of America: One Year After US Travel Ban, Facing Illness and Death in Refugee Camp… https://t.co/KVDOvh9hrj"
"tw:957070055208038405","‼️ So long as ONE VET is in need of medical treatment NO REFUGEE should eat! This is repulsive! End benefits to ill… https://t.co/ysSuuiNOPX"
"tw:957914660509855745","Migrants drown as boat capsizes off Yemen coast amid reports of gunfire (CNN) https://t.co/TW8T5YqM3o https://t.co/XglNImBa05"
"tw:957083323733626880","'At least 30 migrants drown off the coast of Yemen'  The vessel was carrying at least 152 Somalis and Ethiopians, a… https://t.co/LEyylxEBn3"
