"id","label","tweet"
"tw:981965472349523968","0","Now Hamas, AKA the Hamassians, are paying Palestinians to die in this Friday's attempt of the March of Return. Hama… https://t.co/EbSIZjg9lx"
"tw:798636765154189312","1","NGO says 100 missing in Med after migrant boat capsize https://t.co/c8phq4xTzy | etribune, World"
"tw:975353868065402881","1","At Least 16 Migrants Drown Off Greek Island, Including 5 Children. https://t.co/ZVJbOVlysx"
"tw:798634796628881408","1","Kasuri420: etribune: NGO says 100 missing in Med after migrant boat capsize https://t.co/ZXCaVTVywV"
"tw:975361454038757379","0","RT @bartoleiros: Ayer @daveLatona y Jake Threadgould estuvieron en los disturbios de Lavapiés. Lo que cubrieron fue:
— Antidisturbios que n…"
"tw:800841220205342720","0","RT @johntwit99: #GrantLoebs Do your job Grant. Protect the victims not the criminals. @TwinFallsPD @TwinFalls_Buzz https://t.co/jZ9ZeihtWx"
"tw:865400231076126722","0","@navyhato Crossed field in dead winter from US.. no refugee but loses fingers and now gets to live off Canadian tax… https://t.co/K1yhHJ6Rah"
"tw:798634337398759424","1","NGO says 100 missing in Med after migrant boat capsize https://t.co/5J3O4xgVQf | etribune,LifeStyle"
"tw:902979274180890625","0","RT @Chris_1791: Torched villages, dead civilians, squalid refugee camps: Myanmar’s Rakhine state is caught in a cycle… https://t.co/JeDZg7y…"
"tw:856160368590192641","0","RT @likesghosts: The beginning, a refugee in power in this country. Will terrorists lead us in future? We r unbelievers we would die… "
"tw:797952959933870080","0","RT @Jim_Pembroke: Trump backer says refugee swap deal is 'dead on arrival'
TBH want this to work 4 #asylumseeker sake
Don't #Fizza it
https…"
"tw:855520179668865026","0","Un nouveau naufrage en Méditerranée, une centaine de migrants auraient péri https://t.co/6hShrq7oxj"
"tw:856742017186930688","0","The migrant would turn up missing if the child was mine https://t.co/O99mk1UMTR"
"tw:902769497848864769","1","O çok beğendikleri, sığındıkları batı medyası... kendilerine benziyor. https://t.co/GZvjveSy0P"
"tw:903169029493465088","0","RT @LiskaBernet: Already 2410 people lost their lives while crossing the sea to reach safety in Europe this year...#Refugees https://t.co/f…"
"tw:880116671436005377","1","Attention à la banalisation de cette tragédie qui indigne peu et indiffére scandaleusement https://t.co/gzhS8MOsbQ"
"tw:864522577091407872","0","RT @mixicanito239: Az migration trends tracked on 'death map' of discovered bodies https://t.co/a9I0Og1F2I via @TucsonSentinel"
"tw:798732219598651392","1","RT @vanguardngrnews: 100 missing in Med Sea after migrant boat capsized https://t.co/t7mLIUGCM4 @vanguardngr.com"
"tw:872469085090709504","1","RT @BusterUSMC: Allowing a Muslim Refugee to drive a bus full of students almost caused death in freeway in New South Wales https://t.co/aU…"
"tw:798624332587012096","0","Al menos 11 inmigrantes hondureños murieron en México la semana pasada https://t.co/PHRdtWHcO9"
"tw:855769097459572737","0","@plalor:Turnbull media whore in death roll https://t.co/J6Q6LVvaKJ""alp minions want more Muslim migration,he must suck it up @haveb @gaois"
"tw:953957369456877568","0","But they're saving America from all those MS 13 four year olds. https://t.co/wZB98QdnYE"
"tw:864604210524033024","0","Slave labour? Death rate doubles for #migrant domestic workers in #Lebanon: https://t.co/h4GiH9ClHS (@irinnews)"
"tw:864092599010897920","0","@AMira_FL @BurchamDena @RedHourBen @jimlibertarian Better than filthy raping pedophile migrants. Let them starve. B… https://t.co/LmDkfeuBdv"
"tw:855370208759894017","0","RT @stephanieando: .@DIBPAustralia The Department also provided details surrounding the death of Sudanese refugee Faysal Ishak Ahmed https:…"
"tw:872402696535461890","1","RT @RichardBSpencer: So, Donald, why did you allow our refugee program to be increased? https://t.co/y9AlUiKcld"
"tw:873653255716425728","0","RT @meier_matias: Dozens of #migrants die of thirst in Sahara Desert (#Niger) while on their way to Europe https://t.co/7n6wxNAKn4"
"tw:968984108847239168","0","How can this happend? #Swedistan #IKEA https://t.co/uxBZdjgvXk"
"tw:873539541935824896","0","RT @surajlakhani: Any response to this @PayPal? I'll certainly be boycotting you until something is done https://t.co/MC9MH9m1yn"
"tw:873572847515521024","0","Eight migrants die, at least 100 missing as Europe-bound boat sinks off Libya coast https://t.co/cwayIqrkEe #TopNews #India"
"tw:855604104294416384","0","RT @Aussie4Refugees: Secret 'deal' = NO deal. There is only indefinite detention, exile, death and LIES https://t.co/UvNbR4O9Db THAT IS THE…"
"tw:958560973530587136","0","ah yes, Puerto Rican mestizaje: Tainos,, Spanish... am I missing something? hmm....nope, just those two. 
Boricua d… https://t.co/XdtAaeSpLp"
"tw:966806509782032385","1","RT @oil_markets: 30 Migrants Drown In Journey From Yemen To Djibouti - Shared from https://t.co/vgiy0arNPm. [https://t.co/NKHL5mkMNm] https…"
"tw:798645684056506368","1","RT @FRANCE24: NGO says 100 missing in Mediterranean after migrant boat capsize https://t.co/9A2byBjbJE https://t.co/SLisKq8Pzf"
"tw:856590122229403653","0","RT @News24: https://t.co/By0KBr5HQV | Death toll from migrant boat sinking in Aegean rises https://t.co/Vc4eJnV3al"
"tw:797949197882257408","0","RT @lynlinking: Donald Trump backer says Australia-US refugee swap deal is 'dead on arrival' https://t.co/HpetriCju4 via @smh"
"tw:975575638659747841","0","‘Where’s Mommy?’: A family fled death threats, only to face separation at the border. - The Washington Post https://t.co/nlD2QVXH69"
"tw:856512544810381314","0","RT @the_hindu: Death toll from migrant boat sinking in Aegean sea rises to 16 - https://t.co/S9bVyoE1ib"
"tw:880850542397763585","0","Gruesome pics of OmarSadek,35, killed by #Myanmar Border Guards on Jun25. Govt says he died from diseases… https://t.co/iKwqQAO74a"
"tw:798753104556498944","1","100 Missing In Med Sea After Migrant Boat Capsized https://t.co/k2Et4tV6q8 @riskmaplive https://t.co/7x49EUGdXo"
"tw:903216870857125888","0","RT @MyoSann: #Terrorists in Rakhine 
https://t.co/ipJsc3jtxi"
"tw:960878887751348225","0","RT @SookyBlessingtn: Sarah-Hanson Young-a Marxist-Green promoter of OpenBorders that saw 1200+drowned-&amp;when confronted said-""accidents happ…"
"tw:959402491887738880","1","At least 90 migrants feared dead after boat capsizes https://t.co/GfssWqrYHV via @rte"
"tw:798588355747295232","1","100 missing in Mediterranean after migrant boat capsize: NGO"
"tw:863000589382406149","0","RT @borderkitchen: Check out these beautiful pictures @WouterVellekoop shot at last night's #BorderKitchen with @garyyounge! https://t.co/n…"
"tw:855431471389167616","0","La nature ne perd jamais : ""Un chasseur d'éléphants et de lions ""bouffé par un crocodile https://t.co/2zXnrSKhMN"
"tw:798623129908039681","0","#Internacional Al menos 11 inmigrantes hondureños murieron en México la semana pasada https://t.co/wZEGnROTGu #Terra"
"tw:855803926494535680","0","Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting Mediterranean rescues https://t.co/kRWw548Imx #NewslyT…"
"tw:855361739570823168","0","RT @stephanieando: UPDATED: Senate Committee calls for review of medical evacuation procedure after death of #Manus refugee https://t.co/mp…"
"tw:856040335625080832","0","RT @AnarchisteD: Allemagne : pour « Die Zeit », hebdo allemand de gauche, la criminalité augmente depuis… https://t.co/QDxY38H0Yf https://t…"
"tw:865541126798819329","0","“I have no job or social assistance. S*** happens,” the Somali told police"" after raping &amp; killing a woman. Mohamme… https://t.co/uv0gHbIPi6"
"tw:880343006766936065","0","RT @WW1SGW: 29 June 1917 #SurreyHerald reports the death of a Belgian refugee in #Weybridge. @SurreyHeritage has a full list of… "
"tw:862662307205324800","0","RT @fleetstreetfox: Mm hmm. Does this migrant have to pay for a roof over their head while they're here, just like you do? https://t.co/rmM…"
"tw:798604837663346688","1","100 feared dead in Mediterranean after migrant boat capsize https://t.co/fRQG2tnyX1"
"tw:798524692583825408","1","RT @SybellaWilkes: Refugee brothers in Zaatari refugee camp, Jordan, missing their brother who was recently resettled to Canada… "
"tw:864556580406259713","0","Hallan muerto a inmigrante panameño en centro de detención en EE.UU. https://t.co/4OUK2bSdBR https://t.co/0yyb7jCmM5"
"tw:864065971593646080","0","RT @IanPTrait: Drowning Death of Syrian Refugee Leads to Free Swimming Lessons for Other Refugee Children https://t.co/X8KXlwQtQa
#VirtueSi…"
"tw:862975141478883332","0","RT @dearaunty: @uk_rants @Little_G2 People need to be asking for a roll-call for all kids in care - there are the 'missing', too -… "
"tw:981143573138690048","0","RT @GI_TOC: ""Why do migrants die in trucks? Our latest policy paper by @DavidJDanelo explores the evolution of the #US and #EU #border cont…"
"tw:798613869392334848","1","100 missing in Med Sea after migrant boat capsized https://t.co/ZX4UvkP7Q0 #Nigeria #News"
"tw:865401124089511938","0","RT @pecunium: The defense argued Donald Trump's Campaign was responsible for ""The only good Muslim is a dead Muslim"".  https://t.co/EzwnqaO…"
"tw:976288755614064640","0","RT @indefagatible1: @OFDHILLARY2016 @nicholas_rehl @MrDane1982 #Hillary  = the leaving dead bodies in Syria Libya Yemen Haiti Iraq Honduras…"
"tw:872633341316616196","1","is that illegal in Germany? https://t.co/98P56aSbMa"
"tw:880043570039631872","1","Migrants would rather die than stay in Libya's slave markets—and the EU should be ashamed | Opinion https://t.co/cuGJiUIeB4"
"tw:903207874939183104","0","I saw this on the BBC and thought you should see it:

Myanmar Rakhine: Rohingya refugees drown as exodus mounts - https://t.co/I0TM1DzgDl"
"tw:975865174962987008","0","RT @cgtzonasur: Se llamaba Mmame Mbage, tenía 35 años y llegó a España desde #Senegal hace ya 14 años. 

Un #TRABAJADOR #migrante ha muerto…"
"tw:959410370237685760","1","RT @skirchy: Migrant boat capsizing: 90 feared dead off coast of Libya https://t.co/y99MYLvtxa"
"tw:798610382948593664","1","NGO says 100 missing in Mediterranean after migrant boat capsize - Yahoo7 News https://t.co/HOVfEo7o7U"
"tw:981995176733310977","0","The Human Cost in Death &amp; Misery Wrought by the Democratic Quest For Power -They refuse to address porous border an… https://t.co/QrC5Ttpv2t"
"tw:975534268012212224","0","ICE is a scourge. #AbolishICE 

https://t.co/MHR4VXmklE"
"tw:798609024446910464","1","100 feared dead in Mediterranean after migrant boat capsize (AFP) https://t.co/1PpMnYeWaO :Auto pickup by wikyou"
"tw:856025296641953792","0","RT @ManfredBuder: Migranten stürmen Rathaus in Frankreich und fordern gleiches Recht wie die Franzosen. 
https://t.co/T0ggUx9UxG #stadtberg…"
"tw:798603807991087104","1","Lost Hope: NGO says 100 missing in Med after migrant boat capsize https://t.co/uptlZf8yKF #PulseGhana https://t.co/sudLFEB5cG"
"tw:798632988330192896","1","#News #NGO says 100 missing in Med after migrant boat capsize https://t.co/uGa0Qbg0V2 #wasifmehmood"
"tw:966640418745184256","0","RT @ColinYeo1: Lovely piece on a Kindertransport child refugee who left us culturally richer than we would otherwise have been. https://t.c…"
"tw:978811345587003392","0","@Sunrise51052 @LizzJustLizz @SenSchumer The transnational smuggling of deadly, potent opioids across our SW border… https://t.co/gZWXpB0MxC"
"tw:975492055605661697","0","RT @AndrejHunko: Unglaublich! Italiens Behörden beschlagnahmen Schiff von Seenotrettern, weil diese den bewaffneten Piraten der libyschen K…"
"tw:865467877729509379","0","John Humphries currently proving your point on #r4today https://t.co/cvFW1julVf"
"tw:981101259255054336","0","Mosul victims were illegal immigrants: VK Singh https://t.co/vmfMsaRXCa For their ineptness, now they highlight the… https://t.co/s4G3h5GI4L"
"tw:862675530080014338","0","RT @astrogonza: How NOT to handle an emergency https://t.co/ZNb2uX93og"
"tw:798049387297394688","1","#BBCNews Myanmar army kills 25 in Rohingya villages: The Myanmar army says it shot dead 25 people ""armed…… https://t.co/piBHExobpV"
"tw:864046066743857155","0","RT @pmclauth: This ties into my next book.
The elite have known for over 150 years that Islam = death for other cultures. https://t.co/FBNZ…"
"tw:801058774974865412","0","RT @Tassenritter: @Jewtastic @JaredWyand shrinking demographic and mass migration from islamic countries are a death sentence to europe and…"
"tw:902807812836913152","1","RT @SignalRisk: Morocco - Potential unrest at Ceuta border following stampede death of porters. https://t.co/GUjZTd5ype"
"tw:864984605543329792","0","RT @feministcanuck: WOW - is all I can say. Great ending, but uncovers some horrifying truths. “The Only Good Muslim Is a Dead Muslim”   ht…"
"tw:956717711798648832","0","@PrisonPlanet Here's a car alarm for your vagina. Now all the men who have to pay taxes to pay for the migrants for… https://t.co/Lj5TuxD9D9"
"tw:801057807902658560","0","RT @globaldefence: Serbia
Police to ""increase security"" in wake of migrant death https://t.co/v4d91UsLda"
"tw:880881143461163010","0","RT @MamenPg_: La ignominia sigue ante la apatía EU.
Según @fladig @UNmigration 
""Los supervivientes hablan de 140 personas a bord… "
"tw:863474049187491842","0","RT @volksleben: @LindseySnell @Lauren_Southern You have no moral justification for encouraging economic migrants to drown trying to… "
"tw:956173253940269056","0","@Victorc25 @qz He's not an illegal immigrant, he's an asylum seeker. If you can get Pakistan to repeal its blasphem… https://t.co/uRIDp7GhIQ"
"tw:798281590904229888","0","Donald Trump backer says Australia-US refugee swap deal is 'dead on arrival' https://t.co/VGzyIeaoy7"
"tw:862843460428197888","0","RT @AMike4761: MORE ISLAMIC HORROR IN GERMANY as Syrian Muslim refugee, 21, hacks pregnant woman to death and injures two others https://t.…"
"tw:902939676926910464","1","Samim Bigzad: UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off | The Ind https://t.co/CsTnKJJkaG"
"tw:983143902327820288","0","RT @timblar: WATCH: More Than 50 Armed Migrants Go On Rampage in German City https://t.co/yeGvff4EIb   Very sad for the German citizens, th…"
"tw:981898286251544577","0","RT @terencehooson: ‘Shoot me, I killed my daughter’ Migrant admits stabbing two-year-old daughter to death https://t.co/918umULaAx"
"tw:798614857725538304","1","100 missing in Med Sea after migrant boat capsized: Around 100 people were missing, feared drowned, in the…… https://t.co/B06mbMI87S"
"tw:968382784254431232","0","RT @angulosiete: #TristeRealidad 6 mil migrantes murieron en 2017, pero “es sólo una fracción de número real”: OIM | Ángulo 7 https://t.co/…"
